id,crew_department,crew_id,crew_job,crew_name
21537.0,Writing,240.0,Screenplay,Stanley Kubrick
68649.0,Writing,3027.0,Novel,Stephen King
84383.0,Writing,10404.0,Screenplay,Diane Johnson
126420.0,Production,240.0,Producer,Stanley Kubrick
104241.0,Production,5016.0,Executive Producer,Jan Harlan
93188.0,Sound,2284.0,Original Music Composer,Wendy Carlos
120271.0,Sound,2285.0,Original Music Composer,Rachel Elkind
75595.0,Camera,2286.0,Director of Photography,John Alcott
95506.0,Editing,244.0,Editor,Ray Lovejoy
78263.0,Production,2288.0,Casting,James Liggat
38034.0,Art,5022.0,Production Design,Roy Walker
77174.0,Art,5021.0,Art Direction,Leslie Tomkins
82650.0,Costume & Make-Up,5671.0,Costume Design,Milena Canonero
40572.0,Costume & Make-Up,10405.0,Makeup Artist,Barbara Daly
208579.0,Costume & Make-Up,10407.0,Makeup Artist,Tom Smith
97088.0,Production,10408.0,Production Manager,Douglas Twiddy
265579.0,Production,2874.0,Casting,Janet Hirshenson
36859.0,Directing,3026.0,Director,Rob Reiner
75680.0,Writing,3027.0,Novel,Stephen King
458428.0,Writing,3028.0,Screenplay,Bruce A. Evans
79224.0,Production,3028.0,Producer,Bruce A. Evans
85836.0,Writing,3029.0,Screenplay,Raynold Gideon
84203.0,Production,3029.0,Producer,Raynold Gideon
84184.0,Production,3030.0,Producer,Andrew Scheinman
293094.0,Camera,3031.0,Director of Photography,Thomas Del Ruth
121210.0,Editing,3032.0,Editor,Robert Leighton
118013.0,Production,3275.0,Casting,Jane Jenkins
109513.0,Sound,7066.0,Original Music Composer,Jack Nitzsche
14196.0,Art,16614.0,Production Design,J. Dennis Washington
109584.0,Art,1288845.0,Set Decoration,Richard D. Kent
73846.0,Directing,68.0,Director,Fritz Lang
93934.0,Writing,68.0,Screenplay,Fritz Lang
14128.0,Writing,157.0,Screenplay,Thea von Harbou
83384.0,Camera,9836.0,Director of Photography,Fritz Arno Wagner
84289.0,Editing,11578.0,Editor,Paul Falkenberg
76360.0,Art,12319.0,Art Direction,Emil Hasler
1556.0,Art,12320.0,Art Direction,Karl Vollbrecht
118624.0,Sound,12321.0,Sound Designer,Adolf Jansen
49526.0,Production,13902.0,Producer,Seymour Nebenzal
83539.0,Writing,7623.0,Screenplay,Sam Raimi
101482.0,Directing,7623.0,Director,Sam Raimi
30785.0,Camera,9573.0,Director of Photography,Peter Deming
42152.0,Crew,11419.0,Makeup Effects,Robert Kurtzman
71864.0,Production,11359.0,Producer,Robert Tapert
82633.0,Sound,11468.0,Original Music Composer,Joseph LoDuca
57330.0,Writing,11641.0,Screenplay,Scott Spiegel
71668.0,Production,11643.0,Executive Producer,Alex De Benedetti
71725.0,Production,11646.0,Executive Producer,Irvin Shapiro
89691.0,Editing,11648.0,Editor,Kaye Davis
31074.0,Art,11744.0,Art Direction,Randy Bennett
84340.0,Art,11745.0,Art Direction,Philip Duffin
26556.0,Art,11746.0,Set Decoration,Elizabeth Moore
202043.0,Costume & Make-Up,11747.0,Makeup Artist,Wendy Bell
216035.0,Crew,59287.0,Makeup Effects,Gregory Nicotero
137625.0,Crew,98471.0,Makeup Effects,Mark Shostrom
90061.0,Crew,107372.0,Makeup Effects,Howard Berger
263946.0,Crew,931858.0,Makeup Effects,Aaron Sims
84334.0,Crew,1189737.0,Makeup Effects,Shannon Shea
77883.0,Costume & Make-Up,1203390.0,Makeup Artist,Mike Trcic
127521.0,Crew,1262012.0,Makeup Effects,Bryant Tausek
119698.0,Production,14520.0,Producer,John Sturges
48034.0,Directing,14520.0,Director,John Sturges
110491.0,Writing,46611.0,Screenplay,James Clavell
79694.0,Writing,77646.0,Novel,Paul Brickhill
83540.0,Writing,80728.0,Screenplay,W.R. Burnett
108762.0,Production,46611.0,Producer,James Clavell
376394.0,Sound,7182.0,Original Music Composer,Elmer Bernstein
263947.0,Camera,5806.0,Director of Photography,Daniel L. Fapp
215999.0,Editing,3643.0,Editor,Ferris Webster
134012.0,Art,13782.0,Art Direction,Fernando Carrere
191402.0,Production,14523.0,Executive Producer,Walter Mirisch
83403.0,Crew,14055.0,Production Office Assistant,Robert E. Relyea
239368.0,Production,4106.0,Production Supervisor,Allen K. Wood
39369.0,Directing,46608.0,Assistant Director,Jack N. Reddish
12677.0,Directing,1427699.0,Script Supervisor,John Franco
79034.0,Sound,877.0,Music Editor,Richard Carruth
27349.0,Sound,1894053.0,Sound Effects Editor,Wayne Fury
40629.0,Art,46555.0,Set Decoration,Kurt Ripberger
67429.0,Art,1894057.0,Property Master,Frank Agnone
83660.0,Costume & Make-Up,14056.0,Makeup Artist,Emile LaVigne
84174.0,Crew,14728.0,Special Effects,A. Paul Pollard
83686.0,Costume & Make-Up,1454977.0,Wardrobe Supervisor,Bert Henrikson
84344.0,Editing,1894064.0,Assistant Editor,Don Tomlinson
53336.0,Production,581.0,Producer,Michael Deeley
35623.0,Sound,1054.0,Sound Editor,James Fritch
86785.0,Editing,3100.0,Editor,Peter Zinner
27146.0,Sound,3105.0,Sound Re-Recording Mixer,Richard Portman
189472.0,Camera,3659.0,Camera Operator,Fred Schuler
114150.0,Production,3662.0,Casting,Cis Corman
77948.0,Writing,12113.0,Screenplay,Deric Washburn
84281.0,Writing,12114.0,Screenplay,Michael Cimino
46493.0,Directing,12114.0,Director,Michael Cimino
112090.0,Production,12114.0,Producer,Michael Cimino
85341.0,Costume & Make-Up,14436.0,Makeup Artist,Edwin Butterworth
37661.0,Camera,12235.0,Director of Photography,Vilmos Zsigmond
130458.0,Crew,12431.0,Stunt Coordinator,Carey Loftin
89708.0,Camera,14642.0,Camera Operator,Nick McLean
67166.0,Production,14895.0,Producer,Barry Spikings
59967.0,Production,14897.0,Producer,John Peverall
84188.0,Art,35499.0,Art Direction,Ron Hobbs
122080.0,Production,31937.0,Location Manager,Frank Ernst
87428.0,Sound,40150.0,Music,Stanley Myers
26505.0,Art,41413.0,Art Direction,Kim Swados
15895.0,Crew,66226.0,Stunt Coordinator,Buddy Van Horn
28218.0,Camera,71734.0,Camera Operator,Enrique Bravo
97795.0,Art,74775.0,Construction Coordinator,George Stokes
70808.0,Costume & Make-Up,113658.0,Hairstylist,Mary Keats
81215.0,Sound,119773.0,Boom Operator,Donald L. Bolger
94108.0,Costume & Make-Up,559902.0,Makeup Artist,Del Acevedo
71827.0,Camera,1304326.0,Still Photographer,Wynn Hammer
149145.0,Art,1342636.0,Greensman,Gus Basso
126278.0,Art,1342637.0,Leadman,Harold McConnell
84329.0,Art,1342638.0,Construction Coordinator,Mickey Woods
122492.0,Sound,1342639.0,Supervising Sound Effects Editor,James J. Klinger
77461.0,Sound,1342640.0,Dolby Consultant,Stephen Katz
84169.0,Costume & Make-Up,1342641.0,Costume Supervisor,Eric Seelig
24421.0,Crew,1342642.0,Transportation Coordinator,Frank 'Cat' Ballou
82510.0,Crew,1342643.0,Transportation Coordinator,Arthur Dunne
117408.0,Directing,1342644.0,Script Supervisor,June Samson
61854.0,Production,1342645.0,Location Manager,M.R. Boonyalak Sukawasdi
96973.0,Sound,1394924.0,Sound Re-Recording Mixer,Aaron Rochin
16640.0,Sound,1415965.0,Sound Editor,Teri E. Dorman
71679.0,Sound,1418825.0,Sound Re-Recording Mixer,William L. McCaughey
87825.0,Production,1421911.0,Production Manager,Claude Binyon Jr.
88075.0,Sound,1421915.0,Sound Re-Recording Mixer,Frank M. Reale
89455.0,Camera,1421919.0,Still Photographer,Greer Cavagnaro
148857.0,Camera,1421920.0,Still Photographer,Katrina Franken
157903.0,Camera,1421921.0,Still Photographer,Dieter Ludwig
43599.0,Lighting,1421922.0,Gaffer,Rick Martens
70090.0,Crew,1421923.0,Unit Publicist,Robert Werden
74103.0,Directing,37451.0,Director,Jean-Jacques Beineix
84347.0,Writing,37453.0,Novel,Daniel Odier
100529.0,Writing,37454.0,Screenplay,Jean Van Hamme
68722.0,Production,37455.0,Producer,Irène Silberman
85339.0,Production,37456.0,Producer,Serge Silberman
191600.0,Sound,1965.0,Original Music Composer,Vladimir Cosma
49049.0,Camera,1301.0,Director of Photography,Philippe Rousselot
179251.0,Editing,37458.0,Editor,Monique Prim
137145.0,Production,21680.0,Casting,Dominique Besnehard
60599.0,Art,35846.0,Production Design,Hilton McConnico
98369.0,Costume & Make-Up,35846.0,Costume Design,Hilton McConnico
20069.0,Writing,37451.0,Screenplay,Jean-Jacques Beineix
42399.0,Editing,1663.0,Editor,Marie-Josèphe Yoyotte
129535.0,Art,62435.0,Set Decoration,Gérard Marcireau
84190.0,Directing,564343.0,Script Supervisor,Sylvie Koechlin
78464.0,Sound,584302.0,Music Editor,Jacqueline Porel
97933.0,Sound,1727742.0,Music Editor,Catherine Leygonie
106124.0,Camera,1662336.0,Camera Operator,Dominique Brenguier
53909.0,Camera,1727743.0,Still Photographer,Dominique Le Strat
64454.0,Crew,1727744.0,Special Effects,Paul Trielli
4822.0,Sound,1399994.0,Foley,Jean-Pierre Lelong
55723.0,Sound,63948.0,Sound Editor,Gina Pignier
67441.0,Sound,54356.0,Sound Mixer,Claude Villand
48654.0,Art,18496.0,Assistant Art Director,Carlos Conti
19823.0,Art,1727745.0,Construction Coordinator,Kim Doan
112973.0,Costume & Make-Up,1727746.0,Makeup Artist,Judith Gayo
38091.0,Directing,1524.0,Director,Harold Ramis
122930.0,Production,1525.0,Producer,Trevor Albert
128280.0,Production,1524.0,Producer,Harold Ramis
77016.0,Camera,1527.0,Director of Photography,John Bailey
52432.0,Sound,1528.0,Original Music Composer,George Fenton
84348.0,Production,1530.0,Casting,Howard Feuer
47059.0,Editing,1531.0,Editor,Pembroke J. Herring
47462.0,Art,2026.0,Art Direction,Peter Landsdown Smith
84892.0,Art,21729.0,Set Decoration,Lisa Fischer
103663.0,Crew,118943.0,Special Effects,Tom Ryba
103328.0,Sound,118944.0,Sound Editor,Cindy Marty
111174.0,Sound,14382.0,Supervising Sound Editor,George H. Anderson
115712.0,Sound,118945.0,Sound Editor,Mary Andrews
52767.0,Writing,1526.0,Story,Danny Rubin
91911.0,Crew,72258.0,Stunts,Steve Boyum
102784.0,Writing,1526.0,Screenplay,Danny Rubin
88036.0,Writing,1524.0,Screenplay,Harold Ramis
68663.0,Production,7690.0,Executive Producer,C.O. Erickson
51996.0,Art,1521767.0,Production Design,David Nichols
75638.0,Costume & Make-Up,1530449.0,Costume Design,Jennifer Butler
81830.0,Costume & Make-Up,1300922.0,Makeup Artist,Deborah K. Dee
82675.0,Crew,1327404.0,Stunt Coordinator,Rick Le Fevour
82390.0,Directing,18274.0,Assistant Director,Michael Haley
101803.0,Costume & Make-Up,10066.0,Makeup Artist,Dorothy J. Pearl
83589.0,Sound,936765.0,Orchestrator,Jeff Atmajian
38719.0,Production,1424046.0,Casting,Jane Brody
76703.0,Directing,1630221.0,Assistant Director,Alan Hopkins
97310.0,Sound,1398123.0,Sound Re-Recording Mixer,Sergio Reyes
17165.0,Costume & Make-Up,1481286.0,Hairstylist,Gunnar Swanson
223195.0,Costume & Make-Up,1524757.0,Key Hair Stylist,Emanuel Millar
270372.0,Costume & Make-Up,23351.0,Prosthetic Supervisor,Art Anthony
148408.0,Costume & Make-Up,1062468.0,Makeup Artist,James Lacey
255948.0,Crew,1639858.0,Special Effects,Rick Lazzarini
128203.0,Production,35490.0,Casting,Nicole Arbusto
88273.0,Costume & Make-Up,1433316.0,Costume Supervisor,Michael Butler
82505.0,Costume & Make-Up,1522745.0,Set Costumer,Patrick Caulfield
128564.0,Costume & Make-Up,1535307.0,Set Costumer,Julie Glick
5422.0,Crew,1639865.0,Transportation Captain,George DiLeonardi
86703.0,Directing,1409284.0,Script Supervisor,Judi Townsend
83670.0,Editing,15325.0,Assistant Editor,Tony Ciccone
127700.0,Camera,91106.0,Still Photographer,Louis Goldman
42203.0,Art,795.0,Assistant Art Director,James J. Murakami
45397.0,Directing,52991.0,Assistant Director,Sam Hoffman
126509.0,Sound,15308.0,Music Supervisor,Sharon Boyle
77462.0,Directing,190.0,Director,Clint Eastwood
85735.0,Production,190.0,Producer,Clint Eastwood
91913.0,Sound,195.0,Original Music Composer,Lennie Niehaus
83801.0,Production,3717.0,Producer,Julian Ludwig
79172.0,Production,3718.0,Executive Producer,David Valdes
104557.0,Production,3718.0,Production Manager,David Valdes
64071.0,Camera,356.0,Director of Photography,Jack Green
168217.0,Art,369.0,Production Design,Henry Bumstead
86597.0,Art,3719.0,Art Direction,Adrian Gorton
110160.0,Art,3721.0,Set Decoration,Janice Blackie-Goodine
101731.0,Editing,384.0,Editor,Joel Cox
74830.0,Production,423.0,Casting,Phyllis Huffman
82096.0,Directing,347.0,Assistant Director,Tom Rooker
80271.0,Sound,379.0,Music Editor,Donald Harris
64897.0,Sound,1052.0,Sound Re-Recording Mixer,Rick Alexander
105348.0,Crew,10631.0,Special Effects Coordinator,John Frazier
110146.0,Writing,7191.0,Screenplay,David Webb Peoples
142585.0,Writing,7191.0,Author,David Webb Peoples
84342.0,Costume & Make-Up,23816.0,Costume Supervisor,Carla Hetland
15936.0,Crew,45429.0,Stunts,Alex Green
104306.0,Directing,84220.0,Assistant Director,Bill Bannerman
75318.0,Directing,114512.0,Script Supervisor,Lloyd Nelson
97365.0,Production,168769.0,Production Accountant,Michael Maurer
131360.0,Crew,175871.0,Stunts,George Orrison
124597.0,Costume & Make-Up,230128.0,Hair Department Head,Iloe Flewelling
42628.0,Art,543201.0,Art Direction,Rick Roberts
124423.0,Production,947682.0,Casting,Stuart Aikins
81678.0,Directing,957353.0,Assistant Director,Jeffrey Wetzel
41996.0,Costume & Make-Up,957821.0,Makeup Artist,Stan Edmonds
103640.0,Costume & Make-Up,1043608.0,Costume Supervisor,Glenn Wright
10089.0,Production,1198767.0,Production Manager,Bob Gray
123359.0,Costume & Make-Up,1324920.0,Costume Supervisor,Joanne Hansen
84577.0,Production,1402203.0,Unit Manager,Lynne Bespflug
70667.0,Production,1410589.0,Casting,Lorelei Kuchera
101267.0,Lighting,1416064.0,Lighting Technician,Víctor Pérez
130717.0,Crew,1426735.0,Special Effects,Paul Healy
57230.0,Costume & Make-Up,1433998.0,Hairstylist,Carol Pershing
43687.0,Directing,1457898.0,Assistant Director,Grant Lucibello
134738.0,Costume & Make-Up,1458993.0,Makeup Department Head,Michael Hancock
71720.0,Editing,1538127.0,Assistant Editor,Michael Cipriano
135312.0,Camera,1544518.0,Still Photographer,Bob Akester
170263.0,Crew,1597149.0,Special Effects,Maurice Routly
197726.0,Editing,1597150.0,Color Timer,Phil Downey
100085.0,Art,8339.0,Set Decoration,George R. Nelson
370044.0,Writing,1931.0,Screenplay,George Axelrod
76960.0,Production,1931.0,Producer,George Axelrod
273029.0,Production,3428.0,Executive Producer,Howard W. Koch
53898.0,Editing,3643.0,Editor,Ferris Webster
77269.0,Art,12017.0,Production Design,Richard Sylbert
112678.0,Art,8883.0,Art Direction,Philip M. Jefferies
170517.0,Directing,13776.0,Director,John Frankenheimer
110336.0,Production,13776.0,Producer,John Frankenheimer
91250.0,Writing,14724.0,Novel,Richard Condon
131671.0,Sound,14725.0,Original Music Composer,David Amram
262243.0,Camera,14726.0,Director of Photography,Lionel Lindon
537.0,Costume & Make-Up,14727.0,Costume Design,Moss Mabry
84180.0,Crew,14728.0,Special Effects,A. Paul Pollard
47405.0,Sound,8377.0,Original Music Composer,Cliff Martinez
135547.0,Production,13668.0,Executive Producer,Sara Risher
90125.0,Production,6956.0,Producer,Sandy Stern
62214.0,Camera,10418.0,Director of Photography,Walt Lloyd
15004.0,Editing,16534.0,Editor,Janice Hampton
61372.0,Editing,16567.0,Editor,Larry Bock
151232.0,Production,35087.0,Producer,Rupert Harvey
161456.0,Production,54894.0,Executive Producer,Nicolas Stiliadis
82507.0,Writing,55790.0,Screenplay,Allan Moyle
288121.0,Directing,55790.0,Director,Allan Moyle
197733.0,Production,68910.0,Executive Producer,Syd Cappe
92171.0,Directing,2662.0,Director,Frank Capra
13830.0,Production,2662.0,Producer,Frank Capra
64291.0,Production,2663.0,Producer,Jack Warner
38753.0,Writing,2664.0,Theatre Play,Joseph Kesselring
102639.0,Writing,2665.0,Screenplay,Julius J. Epstein
76492.0,Writing,2666.0,Screenplay,Philip G. Epstein
207459.0,Crew,2654.0,Special Effects,Robert Burks
110354.0,Sound,3249.0,Original Music Composer,Max Steiner
69778.0,Editing,4102.0,Editor,Daniel Mandell
196738.0,Costume & Make-Up,4127.0,Costume Design,Orry-Kelly
283101.0,Costume & Make-Up,4128.0,Makeup Artist,Perc Westmore
288421.0,Art,7650.0,Art Direction,Max Parker
292547.0,Sound,8722.0,Sound,C.A. Riggs
16387.0,Sound,13571.0,Orchestrator,Hugo Friedhofer
97683.0,Sound,17915.0,Original Music Composer,Leo F. Forbstein
33390.0,Camera,8714.0,Director of Photography,Sol Polito
33391.0,Costume & Make-Up,30974.0,Makeup Artist,George Bau
39062.0,Crew,51000.0,Special Effects,Byron Haskin
109600.0,Production,91234.0,Unit Production Manager,Eric Stacey
49971.0,Sound,1002528.0,Sound Mixer,Everett Alton Brown
40709.0,Camera,1111401.0,Additional Camera,Wesley Anderson
48202.0,Directing,1529473.0,Assistant Director,Russell Saunders
71723.0,Camera,1545590.0,Still Photographer,Mickey Marigold
34078.0,Camera,1545591.0,Grip,Harold Noyes
30953.0,Directing,24.0,Director,Robert Zemeckis
35253.0,Production,1058.0,Producer,Bob Gale
68734.0,Production,1059.0,Producer,Neil Canton
86838.0,Camera,1060.0,Director of Photography,Dean Cundey
84317.0,Sound,37.0,Original Music Composer,Alan Silvestri
79697.0,Editing,1061.0,Editor,Harry Keramidas
134371.0,Editing,38.0,Editor,Arthur Schmidt
109843.0,Art,596.0,Production Design,Lawrence G. Paull
84306.0,Production,597.0,Casting,Jane Feinberg
40075.0,Production,598.0,Casting,Mike Fenton
80059.0,Production,752.0,Casting,Judy Taylor
39779.0,Writing,24.0,Writer,Robert Zemeckis
340543.0,Writing,1058.0,Writer,Bob Gale
86726.0,Production,489.0,Executive Producer,Kathleen Kennedy
116463.0,Production,664.0,Executive Producer,Frank Marshall
38280.0,Production,488.0,Executive Producer,Steven Spielberg
99579.0,Art,6184.0,Art Direction,Todd Hallowell
72391.0,Art,1261.0,Set Decoration,Hal Gausman
84284.0,Costume & Make-Up,8527.0,Costume Design,Deborah Lynn Scott
84351.0,Costume & Make-Up,1162118.0,Hairstylist,Dorothy Byrne
18112.0,Costume & Make-Up,14713.0,Makeup Artist,Ken Chase
105210.0,Sound,9971.0,Supervising Sound Editor,Charles L. Campbell
78604.0,Sound,1544697.0,Supervising Sound Editor,Robert R. Rutledge
57722.0,Sound,1398946.0,Sound Editor,John A. Larsen
131837.0,Sound,1490038.0,Music Supervisor,Bones Howe
89723.0,Editing,1544698.0,Assistant Editor,Barbara Palmer Dixon
57089.0,Camera,1378173.0,Still Photographer,Ralph Nelson
95503.0,Camera,62583.0,Camera Operator,Raymond Stella
49250.0,Camera,108146.0,First Assistant Camera,Clyde E. Bryan
75736.0,Costume & Make-Up,1298887.0,Hairstylist,Elizabeth Rabe
202973.0,Production,68939.0,Unit Production Manager,Jack Grossberg
27543.0,Production,13621.0,Unit Production Manager,Dennis E. Jones
122928.0,Crew,735.0,Post Production Supervisor,Arthur F. Repola
108512.0,Costume & Make-Up,1534938.0,Costume Supervisor,Brian Callahan
149190.0,Costume & Make-Up,1432044.0,Costume Supervisor,Robert Iannaccone
45000.0,Costume & Make-Up,1538745.0,Set Costumer,Julie Starr Dresner
50950.0,Crew,16474.0,Stunt Coordinator,Walter Scott
288105.0,Crew,7036.0,Stunts,Eric Stoltz
288413.0,Art,1198496.0,Other,Drew Struzan
98303.0,Directing,5163.0,Assistant Director,David McGiffert
55327.0,Directing,18250.0,Director,Jon Avnet
32904.0,Writing,18251.0,Novel,Fannie Flagg
82642.0,Writing,18253.0,Screenplay,Carol Sobieski
50845.0,Writing,18251.0,Screenplay,Fannie Flagg
95508.0,Costume & Make-Up,5710.0,Costume Design,Elizabeth McBride
91122.0,Art,5585.0,Production Design,Barbara Ling
84286.0,Sound,153.0,Original Music Composer,Thomas Newman
80280.0,Editing,14189.0,Editor,Debra Neil-Fisher
110525.0,Camera,52055.0,Director of Photography,Geoffrey Simpson
117691.0,Writing,1776.0,Screenplay,Francis Ford Coppola
122804.0,Writing,1776.0,Screenstory,Francis Ford Coppola
27480.0,Crew,83791.0,Second Unit,Michael D. Moore
82618.0,Sound,1760.0,Original Music Composer,Jerry Goldsmith
99770.0,Camera,3031.0,Additional Camera,Thomas Del Ruth
72479.0,Sound,3258.0,Sound Re-Recording Mixer,Murray Spivack
106016.0,Directing,8928.0,Assistant Director,José López Rodero
116167.0,Production,9585.0,Casting,Michael McLean
292975.0,Editing,11443.0,Editor,Hugh S. Fowler
43172.0,Writing,12277.0,Screenplay,Edmund H. North
60985.0,Writing,12277.0,Screenstory,Edmund H. North
49846.0,Crew,12344.0,Second Unit Cinematographer,Clifford Stine
97690.0,Directing,13265.0,Director,Franklin J. Schaffner
135368.0,Art,14005.0,Art Direction,Gil Parrondo
82485.0,Costume & Make-Up,14526.0,Makeup Department Head,Daniel C. Striepeke
9736.0,Visual Effects,18638.0,Visual Effects,L.B. Abbott
82990.0,Visual Effects,18639.0,Visual Effects,Art Cruickshank
